,title,account
0,Chat saying Aqua's fingers are fat ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
1,A-chan performs her greeting that was made by Nene [Hololive/Eng sub],Sushi [Hololive and Vtubers]
2,Watame Asked Overseas Viewers An Embarrassing Question...ã€ENG Sub/Hololiveã€‘,Vtube Tengoku
3,Pekora's mama got very surprised at Pekora getting up so early in the morning [Hololive/Eng sub],Sushi [Hololive and Vtubers]
4,[ENG SUB] Aqua wants to shut Shion up.,Akihabara Translations [Hololive & Vtubers]
5,"Aqua received an adorable couple tea set from Shion after accomplishing ""Solo Master Challenge""",Sushi [Hololive and Vtubers]
6,Aqua heard that her panties were exposed in HoloGra [Hololive/Eng sub],Sushi [Hololive and Vtubers]
7,Chloe Gets Business Friend-Zoned By Lui In Front Of Noel & Flare and its HILARIOUSã€ENG Sub/Hololiveã€‘,Vtube Tengoku
8,"Nene and Polka want Lamy to say ""WAMY"" so badly [Hololive/Eng sub]",Sushi [Hololive and Vtubers]
9,"Polka casually says ""The moon looks beautiful"" but Nene takes it in a different meaning [Hololive]",Sushi [Hololive and Vtubers]
10,WAMY...!!! [Momosuzu Nene/Hololive],Sushi [Hololive and Vtubers]
11,Don't Call Suisei An Auntie... (Hoshimachi Suisei / Hololive) [Eng Subs],Yura
12,Miko just singing Stellar Stellar ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
13,Nene will do anything to bring Aqua out for a dinner ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
14,Aqua doing the opening dance for Sencho. [Animated Hololive/Eng sub][Minato Aqua/Houshou Marine],YASU [Animated Hololive]
15,Aqua learned that she's popular among Korean viewers as a Korean seaweed woman [Hololive/Eng sub],Sushi [Hololive and Vtubers]
16,"Nene asks Aqua to play Apex together, but she got indirectly rejected [Hololive/Eng sub]",Sushi [Hololive and Vtubers]
17,"After terrorising everyone, Pekora learns the hard way why Aki shouldnt be messed with",Neko Mikuri å¯è¾¼ã¿ãã‚Š
18,Korone becomes a bus driver and talks with customers in English [Hololive/Eng sub],Sushi [Hololive and Vtubers]
19,Rushia Tries to Seduce Female Fan After Finding Yuri Manga In Her Roomã€Hololive | Eng Subã€‘,OtakMori Translations - VTubers
20,Botan tries to surprise Nene but accidentally kills her unintentionally [Hololive/Eng sub],Sushi [Hololive and Vtubers]
21,holoX's Improvised Skit is Complete Utter Chaos [MikKorone Ad-Lib Theatre ENG Subbed Hololive],owlmi Holo ENG Subs
22,"Aqua doesn't know how to buy a ticket, so Mio helped her ã€Hololive/ENG Subã€‘",Hololive are Idols [Translation]
23,Aqua Gives Overseas Bro The Skin He Asked For - Apex Legends ã€ENG Sub Hololiveã€‘,holoyume - VTuber ENG Subs ãƒ›ãƒ­å¤¢
24,Botan and Polka Scold Nene For Unwrapping Food and Eating Loudly During Stream ã€ENG Sub/Hololiveã€‘,Vtube Tengoku
25,Luna Getting Embarrassed After Subaru Compliments Her Is Just ADORABLE ã€ENG Sub/Hololiveã€‘,Vtube Tengoku
26,Aqua Happily Shows The Movement Technique She Learned In APEX ã€ENG Sub Hololiveã€‘,holoyume - VTuber ENG Subs ãƒ›ãƒ­å¤¢
27,Aqua Still Unconsciously Opens Her Mouth While Playing APEX ã€ENG Sub Hololiveã€‘,holoyume - VTuber ENG Subs ãƒ›ãƒ­å¤¢
28,"Aqua rage quit, because she couldn't get 1st place to talk ã€Hololive/ENG Subã€‘",Hololive are Idols [Translation]
29,Ui wants to jump in a cute way like Subaruã€Ui Shigure/Vtuber Clipã€‘,Hololive Selectionsã€Hololive Clipã€‘
30,"Laplus's Still a Brat, even with Senpais",KAI_EN
31,Aqua won't admit that she sneezed ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
32,Pekora's viewers get click-baited by Pekora's lewd thumbnail [Hololive/Eng sub],Sushi [Hololive and Vtubers]
33,Suisei's cuteness on an interview,Holomeme shroom
34,Aqua Smells Shion and Grosses Her Out ã€ENG Sub/Hololiveã€‘,Vtube Tengoku
35,Korone looks at Okayu but taco bell,B.N. Lassiter
36,"""it wasn't Mikochi"" [Nekomata Okayu / Hololive]",jiyou3 TLs
37,Korone Won't Stop Smacking Pekora's Butt [Hololive],JShay Translations
38,Aqua slips in an impromptu rap at the start of the new yearã€Hololive AnimatedClip/Eng subã€‘,momonofu EN
39,Nene Looks Like a Seal When Her Eyes Are Closed ã€ENG Sub/Hololiveã€‘,Vtube Tengoku
40,Laplus won't admit she cares about her friends [ENG Subbed Hololive],owlmi Holo ENG Subs
41,Oh no! Oh no! Oh my gah!,Kopla Vtuber Clips
42,Marine is testing how far she can go with Ayame by asking sensitive questions [Eng sub],LachsBoySubs
43,Nene meets a guy from hamburger country,Kopla Vtuber Clips
44,Suisei thinks of a new greeting for Rushia [Hololive/Eng sub],Sushi [Hololive and Vtubers]
45,Aqua unexpectedly learns that she's no longer the boss [Hololive/Eng sub],Sushi [Hololive and Vtubers]
46,Gen 5's Hilarious Improvised Skit in MikKorone Ad-Lib Theatre [ENG Subbed Hololive],owlmi Holo ENG Subs
47,Luna wants Subaru to kiss her.ã€Animated Hololive/Eng subã€‘ã€Subaru/Luna/Botan/Chocoã€‘,HoloNUKINO. EN
48,"Subaru Tells Laplus ""I Love You"" But Gets REJECTED In The Cheekiest Way Possible ã€ENG Sub/Hololiveã€‘",Vtube Tengoku
49,"Korone Pulls a UNO Reverse Card When Pekora Called Her ""Senpai"" Instead of ""Koro-san"" [Hololive]",JShay Translations
50,ğŠğ®ğ¬ğ¨ğ ğšğ¤ğ¢ ğ„ğ§ğğ«ğ ğ² ğˆğ§ğ­ğğ§ğ¬ğ¢ğŸğ¢ğğ¬ [Animated Hololive/Eng sub][Murasaki Shion/Momosuzu Nene],Tripl3 [EN sub]
51,"Kronii talks with Subaru for the first time, but kronii has entered a comedian mode[Animation/ENsub]",Tripl3 [EN sub]
52,Okayu canâ€™t gaze into Subaru's eyes even for 3 seconds.ã€Animated Hololive/Eng subã€‘ã€Subaru/Okayu/Mioã€‘,HoloNUKINO. EN
53,"Aqua Baqua Moment, The Escape Artist...She Just Have Enough of Minecraft",Noises V
54,Aqua Is Baffled By Choco's House & Realizes She's Been Left Behind In Minecraft ã€ENG Sub Hololiveã€‘,holoyume - VTuber ENG Subs ãƒ›ãƒ­å¤¢
55,"NEGIâ˜†U's Party: First/Current Impression, Friends, Aqua's No.1 Fan, Gifts Exchange, etc.",Hololive are Idols [Translation]
56,"Laplus uses ""Sama"" again and she gets scolded by Towa [Hololive/Eng sub]",Sushi [Hololive and Vtubers]
57,"Chloe Calls Rushia ""Mama"" But Gets Immediately REJECTED ã€ENG Sub/Hololiveã€‘",Vtube Tengoku
58,Watame Caught Calliope Saying Bad Word During Her Jump King Stream ã€ENG Sub/Hololiveã€‘,Vtube Tengoku
59,NEGIâ˜†U Debate Club: Baqua Strikes Back ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
60,"Subaru Sitting On Vibrating Machine and Saying ""KaMeHaMeHa"" Sounds HILARIOUS ã€ENG Sub/Hololiveã€‘",Vtube Tengoku
61,"Chloe's Reaction to Lui Saying They're ""Business Friends"" is Priceless ã€ENG Sub/Hololiveã€‘",Vtube Tengoku
62,Calliope Didn't Know We Could Hear Her... ã€ENG Sub/Hololiveã€‘,Vtube Tengoku
63,Matsuri played one round as Aqua in APEX ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
64,Botan Mistook Usadapekora as Supernenechi When Nenechi was Asking for Help on Holo Server,Kiriku Translation
65,Choco-sensei had a date with Aqua and helped her with choosing outfits ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
66,Laplus gets impatient when the original appears during Subaru's imitationã€Hololive AnimatedClipã€‘,momonofu EN
67,Korone really wants to get closer with Aqua ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
68,"Nene taking over AKUKIN, but didn't know about their dire situation at all ã€Hololive/ENG Subã€‘",Hololive are Idols [Translation]
69,"Marine Tries Saying Chloe's ""Poe Poe Poe"" But Chat Tells Her To Stop ã€ENG Sub/Hololiveã€‘",Vtube Tengoku
70,Iroha got very surprised by the size of Noel's real boing boing [Hololive/Eng sub],Sushi [Hololive and Vtubers]
71,Aqua changed her IG-name in Mario Kart to SA ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
72,Subaru Hijacks Miko's Body During Korone & Mikos' 24-Hour Stream [Hololive],JShay Translations
73,Nene made Aqua to do a joke in front of MiKorone ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
74,Nene and Subaru force Aqua to say something very funny [Hololive/Eng sub],Sushi [Hololive and Vtubers]
75,Shion can't stop laughing at ingenious comment that almost sounds like sexual harrassment [Hololive],Sushi [Hololive and Vtubers]
76,Laplus Couldn't Hide Her Shyness Being Praised By Both Korone & Miko,Hololive Clips
77,"Laplus Admires Botan's ""Cloak"" And Wants One Too - Minecraft 6th Gen ã€ENG Sub Hololiveã€‘",holoyume - VTuber ENG Subs ãƒ›ãƒ­å¤¢
78,holoX members start having a ugly fight because of Pekora [Hololive/Eng sub],Sushi [Hololive and Vtubers]
79,Subaru appears after Laplus imitating Subaru [Hololive/Eng sub],Sushi [Hololive and Vtubers]
80,6th Gen Tries Pekora & Botan's DEADLY MINIGAMES in Minecraft - Laplus POV ã€ENG Sub Hololiveã€‘,holoyume - VTuber ENG Subs ãƒ›ãƒ­å¤¢
81,Laplus dies in the lava then everyone starts taking a photo with her belongings [Hololive/Eng sub],Sushi [Hololive and Vtubers]
82,Everyone enjoys looking at Laplus eating Ramen and she gets embarrassed [Hololive/Eng sub],Sushi [Hololive and Vtubers]
83,Aqua and Shion losing a Kanji battle against Luna ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
84,Towa gets surprised at how Laplus usually ends her stream [Hololive/Eng sub],Sushi [Hololive and Vtubers]
85,Subaru finds out that Noel is a fan of hers.ã€Animated Hololive/Eng subã€‘ã€Subaru/Noel/Marineã€‘,HoloNUKINO. EN
86,"MiKorone and HoloEN Telephone Game All Round Elite English!!!!!!!!! (Gura, Ame, Kiara, Kronii)",Noises V
87,Laplus & Iroha Mock Each Other Entire Race But Laplus Loses & Throws A Tantrum,Hololive Clips
88,"Ayame thought she needs to hug Subaru, but it was actually Aqua ã€Hololive/ENG Subã€‘",Hololive are Idols [Translation]
89,Miko and Korone reveal that Laplus is a very well-behaved girl behind the scene [Hololive/Eng sub],Sushi [Hololive and Vtubers]
90,Sakamata Can't Stop Praising How Nice & Polite Laplus Is In Real Life,Hololive Clips
91,Rushia Gets Triggered By Laplus's Blatant Liesã€Hololive | Eng Subã€‘,OtakMori Translations - VTubers
92,Shion pushes off Laplus just right after starting the game [Hololive/Eng sub],Sushi [Hololive and Vtubers]
93,Subaru struggles to initiate the conversation with Gen 2 Aqua Shion [Hololive/ENG Sub],Gundamfinal
94,"Sora throws the phrase ""You're my enemy"" to Aqua introducing herself as ""Hololive Resistance""",Sushi [Hololive and Vtubers]
95,6th Gen Aqua YO-san gets overwhelmed by Subaru's and Nene's super extroverted vibes [Hololive],Sushi [Hololive and Vtubers]
96,Aqua teaches some English words for her viewer who wants to make a speech about her [Hololive],Sushi [Hololive and Vtubers]
97,Nene and Subaru suddenly start sniffing inside Aqua's wardrobe [Hololive/Eng sub],Sushi [Hololive and Vtubers]
98,Nene tries to sniff Subaru's crotch [Hololive/Eng sub],Sushi [Hololive and Vtubers]
99,ã€Hoshimachi Suisei x Minato Aquaã€‘Arguing who is the senpaiã€Hololiveã€‘ã€Eng Subã€‘,Ritsu
100,Aqua wants what Subaru's wearing right now as Grand Prize ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
101,Socially awkward Aqua called out and forced to talk by Sasaki Saku,Neko Mikuri å¯è¾¼ã¿ãã‚Š
102,Nene and Aqua talk like hellã€Hololive AnimatedClip/Eng subã€‘ã€Minato Aqua/Momosuzu Nene/OozoraSubaru ã€‘,momonofu EN
103,Sakamata Takes Her Sweet Revenge On Lui But Instantly Regrets,Hololive Clips
104,Ui mama knows about Watame shooting Ui Beam so many times recently [Hololive/Eng sub],Sushi [Hololive and Vtubers]
105,Laplus Plays The Abusive Boyfriend But Soon After Becomes A Masochist,Hololive Clips
106,Shion and Laplus can't stop provoking each other during their introduction [Hololive/Eng sub],Sushi [Hololive and Vtubers]
107,Lapulus buries Shion in the ground while she's AFK [Hololive/Eng sub],Sushi [Hololive and Vtubers]
108,Nene starts saying a naughty joke happily in front of so many members during the official stream,Sushi [Hololive and Vtubers]
109,Angry Orca!!!,hololamp
110,"Rushia thinks Laplus is ""Chuuni byou"" after hearing Laplus's singature greeting [Hololive/Eng sub]",Sushi [Hololive and Vtubers]
111,Aqua imitates Ayame in front of Ayame but she gets scolded [Hololive/Eng sub],Sushi [Hololive and Vtubers]
112,"Pekora thinks of releasing her anthology, but she gets completely denied by Marine [Hololive]",Sushi [Hololive and Vtubers]
113,Laplus starts streaming while Shion is still in the washroom [Hololive/Eng sub],Sushi [Hololive and Vtubers]
114,Marine Talks About how She Didnt Understand English Conversations in their Collab (Turn on CC),Hensei Productions
115,Botan Brings Nenechi to Fight Lamy In Pokemon Battleã€Hololive Eng Subã€‘,Kiriku Translation
116,"Imposter ""Laplus"" getting trapped alone [Hololive/Eng sub]",Sushi [Hololive and Vtubers]
117,Laplus Makes Fun Of Miko & They Start Bickering Like Kids,Hololive Clips
118,Morning routine of the Big Brain & the Pink Brainã€Hololive Clip/Laplus Darkness/KoyoriHakui/holoXã€‘,Hololive Selectionsã€Hololive Clipã€‘
119,YES MY DARK!,Spaghett Ch.
120,Ui mama lost her emotion [Vtuber/Eng sub],Sushi [Hololive and Vtubers]
121,Laplus Can't Stop Laughing While Koyori & Iroha Suffers In Her Dirty Room,Hololive Clips
122,ã€Hololive JPã€‘Had hard time on deciding their gen. nameã€Eng Subã€‘,Galaxy VTuber Translations
123,"Subaru, Shion, Aqua, Ayame & Choco Answer ""Who Would You Want Date If You Were A Boy""ã€Hololive Engã€‘",Kiriku Translation
124,"Noel rejects to say ""Yes My Dark"" after asking about Laplus's greeting [Hololive/Eng sub]",Sushi [Hololive and Vtubers]
125,Pekora seduced Marine by using color tricksã€Hololive AnimatedClip/Eng subã€‘ã€Pekora/Marineã€‘,momonofu EN
126,"Senchou Gets Called â€œThirties-year-oldâ€ by Aqua, Who She Gave Birth toã€Hololive Animated Clip /Engã€‘",momonofu EN
127,Korone is caught off guard by Ayame's surprise attackã€Hololive AnimatedClip/Eng subã€‘ã€Korone/ Ayameã€‘,momonofu EN
128,Princess Luna suddenly becomes the directorã€Hololive AnimatedClip/Eng subã€‘ã€Luna/Botan/Subaruã€‘,momonofu EN
129,Flare is now suspected of carrying pants on a regular basisã€Hololive AnimatedClip/Eng subã€‘,momonofu EN
130,"Pekora's greeting sounds like almonds to me, Towaã€Hololive AnimatedClip/Eng subã€‘ã€Pekora/Towa/Botanã€‘",momonofu EN
131,"Towa VS Laplus, The Battle To Defend Their Name!!!! (All Highlights Game)",Noises V
132,"Laplus clicks her tongue when she reads an unforgivable comment, but makes a cute cover-upã€Eng subã€‘",momonofu EN
133,"Aqua can no longer say anything but ""yes"" to Suisei's unstoppable advancesã€Hololive AnimatedClipã€‘",momonofu EN
134,Aqua try her best to Play with IRyS for the first time and Polka but it goes really cute!!!!,Noises V
135,æˆ‘çœ‹ä¸åˆ°ä½ çš„è²¢ç»/I haven't see your contributionã€Š hololive Animation ã€‹,Superapplemanè¶…ç´šè˜‹æœäºº
136,ç‚ºä»€éº¼æ®­å±åœ¨æˆ‘çš„è“æœ/Why are zombies in mine berries ã€Š hololive Animation ã€‹,Superapplemanè¶…ç´šè˜‹æœäºº
137,Duolingo seems to prefer Orcas over Cats...,Neka Ch.
138,Nene Got something interesting to say to overseas bros,Kopla Vtuber Clips
139,Laplus Doesn't Do Science,Hololive Clips
140,Sakamata Chloe talks about being a problem child [Hololive / Eng sub],azuki translates
141,"Nene and Shion try to block viewers who complain ""It's too late to put cheese"" [Hololive/Eng sub]",Sushi [Hololive and Vtubers]
142,Sakamata Chloe without context,electricsandwarr ch.
143,Lui and Laplus provoke Chloe so much [Hololive/Eng sub],Sushi [Hololive and Vtubers]
144,"Lui accidentally makes Laplus disappear after receiving a comment ""Horns are blocking the screen""",Sushi [Hololive and Vtubers]
145,Miko Reacts to Aqua's Items ã€HOLOLIVEã€‘ã€ENG SUBã€‘,V Clip n' Subs
146,Sakamata Tries To Lecture Chat About Bathwater But She's A Degen Too,Hololive Clips
147,Pekora practices Engrish as she lures the EN server to get TNT launched,Neko Mikuri å¯è¾¼ã¿ãã‚Š
148,"Can Bae, The Chaotic Rat Beat Pekora, The Lucky Rabbit???? Bae VS Pekora [All Game Ending]",Noises V
149,"Chloe's viewers start feeling annoyed after hearing Chloe's cute ""Poi Poi Poi"" [Hololive/Eng sub]",Sushi [Hololive and Vtubers]
150,Marine Dislikes Mindless Battles but Likes Dragon Ball + Favorite DBZ Scenes [ENG sub] [Hololive],ShabbySubz
151,"Laplus can beatbox with the best of them, but she still fears the Reaper [hololive/engsub]",Maple Leaf Translations
152,Subaru Keeps Rubbing Miko and Mio With Her Cold Feet During Their Hot Springs Tripã€ENG Sub/Hololiveã€‘,Vtube Tengoku
153,Pekora's Reaction To Losing Her Graveler is HILARIOUS ã€ENG Sub/Hololiveã€‘,Vtube Tengoku
154,IRyS Catches Watame and Fauna Flirting and Gets ANGYã€ENG Sub/Hololiveã€‘,Vtube Tengoku
155,"Miko calls Laplus ""YamaDarkness"" [Hololive/Eng sub]",Sushi [Hololive and Vtubers]
156,Miko & Luna's Exact Opposite Reactions To Purugly,Hololive Clips
157,"Marine is Way Too Amused By How Korone Tries to Read ""LOL"" [Eng Sub/Hololive]",JShay Translations
158,Subaru Speaking English While Driving A Bus Is Too Cute ã€ENG Sub/Hololiveã€‘,Vtube Tengoku
159,Aqua wants to ask YAGOO to dance Aqua Iro Palette [Hololive/Eng sub],Sushi [Hololive and Vtubers]
160,Aqua ASMR (?) ã€Hololive/ENG Subã€‘,Hololive are Idols [Translation]
161,"Polka Names Her Dialga ""Kronii"" ã€ENG Sub/Hololiveã€‘",Vtube Tengoku
162,Pekora's Reaction To Glameow Evolving Into Purugly Is Priceless ã€ENG Sub/Hololiveã€‘,Vtube Tengoku
163,"Rushia Says She Likes Being Told Boing Boing, 3rd Gen Falls Silent - Q&A Collab ã€ENG Sub Hololiveã€‘",holoyume - VTuber ENG Subs ãƒ›ãƒ­å¤¢
164,Marine defends Goku for giving Cell a Senzu bean [Hololive],ShabbySubz
